G: [ 3.1415, 0.5 ]
K: [ 2.01514, -2.01514 ]
P: [ 2.01514, -1.73589 ]
K: [ 2.15477, -1.73589 ]
K: [ 2.01514, -1.87551 ]
P: [ 2.15477, -1.73589 ]
K: [ 2.01514, -1.73589 ]
K: [ 2.15477, -1.87551 ]
P: [ 2.15477, -1.87551 ]
K: [ 2.01514, -1.87551 ]
K: [ 2.15477, -1.73589 ]
K: [ 2.15477, -2.01514 ]
P: [ 2.15477, -2.01514 ]
K: [ 2.29439, -2.01514 ]
K: [ 2.01514, -2.01514 ]
K: [ 2.15477, -1.87551 ]
K: [ 2.15477, -2.15477 ]
P: [ 2.29439, -2.01514 ]
K: [ 2.43402, -2.01514 ]
K: [ 2.15477, -2.01514 ]
K: [ 2.29439, -2.15477 ]
P: [ 2.43402, -2.01514 ]
K: [ 2.57365, -2.01514 ]
K: [ 2.29439, -2.01514 ]
K: [ 2.43402, -2.15477 ]
P: [ 2.57365, -2.01514 ]
K: [ 2.71327, -2.01514 ]
K: [ 2.43402, -2.01514 ]
K: [ 2.57365, -2.15477 ]
P: [ 2.71327, -2.01514 ]
K: [ 2.8529, -2.01514 ]
K: [ 2.57365, -2.01514 ]
K: [ 2.71327, -1.87551 ]
K: [ 2.71327, -2.15477 ]
P: [ 2.71327, -1.87551 ]
K: [ 2.8529, -1.87551 ]
K: [ 2.71327, -1.73589 ]
K: [ 2.71327, -2.01514 ]
P: [ 2.71327, -1.73589 ]
K: [ 2.71327, -1.87551 ]
P: [ 2.8529, -1.87551 ]
K: [ 2.71327, -1.87551 ]
K: [ 2.8529, -1.73589 ]
K: [ 2.8529, -2.01514 ]
P: [ 2.8529, -1.73589 ]
K: [ 2.8529, -1.87551 ]
P: [ 2.8529, -2.01514 ]
K: [ 2.99252, -2.01514 ]
K: [ 2.71327, -2.01514 ]
K: [ 2.8529, -1.87551 ]
K: [ 2.8529, -2.15477 ]
P: [ 2.99252, -2.01514 ]
K: [ 3.13215, -2.01514 ]
K: [ 2.8529, -2.01514 ]
K: [ 2.99252, -2.15477 ]
P: [ 3.13215, -2.01514 ]
K: [ 2.99252, -2.01514 ]
K: [ 3.13215, -2.15477 ]
P: [ 2.99252, -2.15477 ]
K: [ 3.13215, -2.15477 ]
K: [ 2.8529, -2.15477 ]
K: [ 2.99252, -2.01514 ]
K: [ 2.99252, -2.29439 ]
P: [ 3.13215, -2.15477 ]
K: [ 2.99252, -2.15477 ]
K: [ 3.13215, -2.01514 ]
K: [ 3.13215, -2.29439 ]
P: [ 2.8529, -2.15477 ]
K: [ 2.99252, -2.15477 ]
K: [ 2.71327, -2.15477 ]
K: [ 2.8529, -2.01514 ]
K: [ 2.8529, -2.29439 ]
P: [ 2.71327, -2.15477 ]
K: [ 2.8529, -2.15477 ]
K: [ 2.57365, -2.15477 ]
K: [ 2.71327, -2.01514 ]
K: [ 2.71327, -2.29439 ]
P: [ 2.57365, -2.15477 ]
K: [ 2.71327, -2.15477 ]
K: [ 2.43402, -2.15477 ]
K: [ 2.57365, -2.01514 ]
K: [ 2.57365, -2.29439 ]
P: [ 2.43402, -2.15477 ]
K: [ 2.57365, -2.15477 ]
K: [ 2.29439, -2.15477 ]
K: [ 2.43402, -2.01514 ]
K: [ 2.43402, -2.29439 ]
P: [ 2.29439, -2.15477 ]
K: [ 2.43402, -2.15477 ]
K: [ 2.15477, -2.15477 ]
K: [ 2.29439, -2.01514 ]
K: [ 2.29439, -2.29439 ]
P: [ 2.15477, -2.15477 ]
K: [ 2.29439, -2.15477 ]
K: [ 2.01514, -2.15477 ]
K: [ 2.15477, -2.01514 ]
K: [ 2.15477, -2.29439 ]
P: [ 2.99252, -2.29439 ]
K: [ 3.13215, -2.29439 ]
K: [ 2.8529, -2.29439 ]
K: [ 2.99252, -2.15477 ]
K: [ 2.99252, -2.43402 ]
P: [ 2.8529, -2.29439 ]
K: [ 2.99252, -2.29439 ]
K: [ 2.71327, -2.29439 ]
K: [ 2.8529, -2.15477 ]
K: [ 2.8529, -2.43402 ]
P: [ 3.13215, -2.29439 ]
K: [ 2.99252, -2.29439 ]
K: [ 3.13215, -2.15477 ]
K: [ 3.13215, -2.43402 ]
P: [ 2.01514, -2.15477 ]
K: [ 2.15477, -2.15477 ]
K: [ 1.87551, -2.15477 ]
K: [ 2.01514, -2.01514 ]
K: [ 2.01514, -2.29439 ]
P: [ 2.71327, -2.29439 ]
K: [ 2.8529, -2.29439 ]
K: [ 2.57365, -2.29439 ]
K: [ 2.71327, -2.15477 ]
K: [ 2.71327, -2.43402 ]
P: [ 2.57365, -2.29439 ]
K: [ 2.71327, -2.29439 ]
K: [ 2.43402, -2.29439 ]
K: [ 2.57365, -2.15477 ]
K: [ 2.57365, -2.43402 ]
P: [ 2.43402, -2.29439 ]
K: [ 2.57365, -2.29439 ]
K: [ 2.29439, -2.29439 ]
K: [ 2.43402, -2.15477 ]
K: [ 2.43402, -2.43402 ]
P: [ 2.29439, -2.29439 ]
K: [ 2.43402, -2.29439 ]
K: [ 2.15477, -2.29439 ]
K: [ 2.29439, -2.15477 ]
K: [ 2.29439, -2.43402 ]
P: [ 2.15477, -2.29439 ]
K: [ 2.29439, -2.29439 ]
K: [ 2.01514, -2.29439 ]
K: [ 2.15477, -2.15477 ]
K: [ 2.15477, -2.43402 ]
P: [ 2.01514, -2.29439 ]
K: [ 2.15477, -2.29439 ]
K: [ 1.87551, -2.29439 ]
K: [ 2.01514, -2.15477 ]
K: [ 2.01514, -2.43402 ]
P: [ 2.99252, -2.43402 ]
K: [ 3.13215, -2.43402 ]
K: [ 2.8529, -2.43402 ]
K: [ 2.99252, -2.29439 ]
K: [ 2.99252, -2.57365 ]
P: [ 2.8529, -2.43402 ]
K: [ 2.99252, -2.43402 ]
K: [ 2.71327, -2.43402 ]
K: [ 2.8529, -2.29439 ]
K: [ 2.8529, -2.57365 ]
P: [ 3.13215, -2.43402 ]
K: [ 2.99252, -2.43402 ]
K: [ 3.13215, -2.29439 ]
K: [ 3.13215, -2.57365 ]
P: [ 2.71327, -2.43402 ]
K: [ 2.8529, -2.43402 ]
K: [ 2.57365, -2.43402 ]
K: [ 2.71327, -2.29439 ]
K: [ 2.71327, -2.57365 ]
P: [ 2.57365, -2.43402 ]
K: [ 2.71327, -2.43402 ]
K: [ 2.43402, -2.43402 ]
K: [ 2.57365, -2.29439 ]
K: [ 2.57365, -2.57365 ]
P: [ 1.87551, -2.29439 ]
K: [ 2.01514, -2.29439 ]
K: [ 1.73589, -2.29439 ]
K: [ 1.87551, -2.15477 ]
K: [ 1.87551, -2.43402 ]
P: [ 2.43402, -2.43402 ]
K: [ 2.57365, -2.43402 ]
K: [ 2.29439, -2.43402 ]
K: [ 2.43402, -2.29439 ]
K: [ 2.43402, -2.57365 ]
P: [ 2.29439, -2.43402 ]
K: [ 2.43402, -2.43402 ]
K: [ 2.15477, -2.43402 ]
K: [ 2.29439, -2.29439 ]
K: [ 2.29439, -2.57365 ]
P: [ -0.0792524, 0.91701 ]
K: [ -0.218879, 0.91701 ]
K: [ -0.0792524, 1.05664 ]
K: [ -0.0792524, 0.777384 ]
P: [ 1.45664, -2.15477 ]
K: [ 1.59626, -2.15477 ]
K: [ 1.31701, -2.15477 ]
K: [ 1.45664, -2.01514 ]
K: [ 1.45664, -2.29439 ]
P: [ 0.339626, -1.17738 ]
K: [ 0.479252, -1.17738 ]
K: [ 0.2, -1.17738 ]
K: [ 0.339626, -1.03776 ]
K: [ 0.339626, -1.31701 ]
P: [ 1.73589, -2.29439 ]
K: [ 1.87551, -2.29439 ]
K: [ 1.59626, -2.29439 ]
K: [ 1.73589, -2.15477 ]
K: [ 1.73589, -2.43402 ]
P: [ 1.17738, -2.01514 ]
K: [ 1.31701, -2.01514 ]
K: [ 1.03776, -2.01514 ]
K: [ 1.17738, -1.87551 ]
K: [ 1.17738, -2.15477 ]
P: [ 2.15477, -2.43402 ]
K: [ 2.29439, -2.43402 ]
K: [ 2.01514, -2.43402 ]
K: [ 2.15477, -2.29439 ]
K: [ 2.15477, -2.57365 ]
P: [ -0.0792524, -0.339626 ]
K: [ 0.0603738, -0.339626 ]
K: [ -0.218879, -0.339626 ]
K: [ -0.0792524, -0.2 ]
K: [ -0.0792524, -0.479252 ]
P: [ -0.0792524, 1.05664 ]
K: [ -0.218879, 1.05664 ]
K: [ -0.0792524, 0.91701 ]
P: [ 0.2, -1.03776 ]
K: [ 0.339626, -1.03776 ]
K: [ 0.0603738, -1.03776 ]
K: [ 0.2, -0.898131 ]
K: [ 0.2, -1.17738 ]
P: [ 0.0603738, -0.758505 ]
K: [ 0.2, -0.758505 ]
K: [ -0.0792524, -0.758505 ]
K: [ 0.0603738, -0.618879 ]
K: [ 0.0603738, -0.898131 ]
P: [ 2.01514, -2.43402 ]
K: [ 2.15477, -2.43402 ]
K: [ 1.87551, -2.43402 ]
K: [ 2.01514, -2.29439 ]
K: [ 2.01514, -2.57365 ]
P: [ 0.618879, -1.59626 ]
K: [ 0.758505, -1.59626 ]
K: [ 0.479252, -1.59626 ]
K: [ 0.618879, -1.45664 ]
K: [ 0.618879, -1.73589 ]
P: [ 0.758505, -1.73589 ]
K: [ 0.898131, -1.73589 ]
K: [ 0.618879, -1.73589 ]
K: [ 0.758505, -1.59626 ]
K: [ 0.758505, -1.87551 ]
P: [ 2.99252, -2.57365 ]
K: [ 3.13215, -2.57365 ]
K: [ 2.8529, -2.57365 ]
K: [ 2.99252, -2.43402 ]
K: [ 2.99252, -2.71327 ]
P: [ 2.8529, -2.57365 ]
K: [ 2.99252, -2.57365 ]
K: [ 2.71327, -2.57365 ]
K: [ 2.8529, -2.43402 ]
K: [ 2.8529, -2.71327 ]
P: [ 0.479252, -1.45664 ]
K: [ 0.618879, -1.45664 ]
K: [ 0.339626, -1.45664 ]
K: [ 0.479252, -1.31701 ]
K: [ 0.479252, -1.59626 ]
P: [ 1.59626, -2.29439 ]
K: [ 1.73589, -2.29439 ]
K: [ 1.45664, -2.29439 ]
K: [ 1.59626, -2.15477 ]
K: [ 1.59626, -2.43402 ]
P: [ 3.13215, -2.57365 ]
K: [ 2.99252, -2.57365 ]
K: [ 3.13215, -2.43402 ]
K: [ 3.13215, -2.71327 ]
P: [ 1.31701, -2.15477 ]
K: [ 1.45664, -2.15477 ]
K: [ 1.17738, -2.15477 ]
K: [ 1.31701, -2.01514 ]
K: [ 1.31701, -2.29439 ]
P: [ -0.0792524, -0.479252 ]
K: [ 0.0603738, -0.479252 ]
K: [ -0.218879, -0.479252 ]
K: [ -0.0792524, -0.339626 ]
K: [ -0.0792524, -0.618879 ]
P: [ 2.71327, -2.57365 ]
K: [ 2.8529, -2.57365 ]
K: [ 2.57365, -2.57365 ]
K: [ 2.71327, -2.43402 ]
K: [ 2.71327, -2.71327 ]
P: [ 0.898131, -1.87551 ]
K: [ 1.03776, -1.87551 ]
K: [ 0.758505, -1.87551 ]
K: [ 0.898131, -1.73589 ]
K: [ 0.898131, -2.01514 ]
P: [ 0.339626, -1.31701 ]
K: [ 0.479252, -1.31701 ]
K: [ 0.339626, -1.17738 ]
K: [ 0.339626, -1.45664 ]
P: [ 2.57365, -2.57365 ]
K: [ 2.71327, -2.57365 ]
K: [ 2.43402, -2.57365 ]
K: [ 2.57365, -2.43402 ]
K: [ 2.57365, -2.71327 ]
P: [ -0.218879, 0.358505 ]
K: [ -0.0792524, 0.358505 ]
K: [ -0.358505, 0.358505 ]
K: [ -0.218879, 0.498131 ]
K: [ -0.218879, 0.218879 ]
P: [ 1.87551, -2.43402 ]
K: [ 2.01514, -2.43402 ]
K: [ 1.73589, -2.43402 ]
K: [ 1.87551, -2.29439 ]
K: [ 1.87551, -2.57365 ]
P: [ -0.218879, 0.218879 ]
K: [ -0.0792524, 0.218879 ]
K: [ -0.358505, 0.218879 ]
K: [ -0.218879, 0.358505 ]
K: [ -0.218879, 0.0792524 ]
P: [ -0.218879, 0.498131 ]
K: [ -0.0792524, 0.498131 ]
K: [ -0.358505, 0.498131 ]
K: [ -0.218879, 0.637757 ]
K: [ -0.218879, 0.358505 ]
P: [ -0.218879, 0.0792524 ]
K: [ -0.0792524, 0.0792524 ]
K: [ -0.358505, 0.0792524 ]
K: [ -0.218879, 0.218879 ]
K: [ -0.218879, -0.0603738 ]
P: [ 1.03776, -2.01514 ]
K: [ 1.17738, -2.01514 ]
K: [ 0.898131, -2.01514 ]
K: [ 1.03776, -1.87551 ]
K: [ 1.03776, -2.15477 ]
P: [ 0.0603738, -0.898131 ]
K: [ 0.2, -0.898131 ]
K: [ 0.0603738, -0.758505 ]
K: [ 0.0603738, -1.03776 ]
P: [ 2.43402, -2.57365 ]
K: [ 2.57365, -2.57365 ]
K: [ 2.29439, -2.57365 ]
K: [ 2.43402, -2.43402 ]
K: [ 2.43402, -2.71327 ]
P: [ -0.218879, 0.637757 ]
K: [ -0.0792524, 0.637757 ]
K: [ -0.358505, 0.637757 ]
K: [ -0.218879, 0.777384 ]
K: [ -0.218879, 0.498131 ]
P: [ -0.218879, -0.0603738 ]
K: [ -0.0792524, -0.0603738 ]
K: [ -0.358505, -0.0603738 ]
K: [ -0.218879, 0.0792524 ]
K: [ -0.218879, -0.2 ]
P: [ 0.2, -1.17738 ]
K: [ 0.339626, -1.17738 ]
K: [ 0.2, -1.03776 ]
P: [ -0.0792524, -0.618879 ]
K: [ 0.0603738, -0.618879 ]
K: [ -0.0792524, -0.479252 ]
K: [ -0.0792524, -0.758505 ]
P: [ -0.218879, 0.777384 ]
K: [ -0.0792524, 0.777384 ]
K: [ -0.358505, 0.777384 ]
K: [ -0.218879, 0.91701 ]
K: [ -0.218879, 0.637757 ]
P: [ 1.45664, -2.29439 ]
K: [ 1.59626, -2.29439 ]
K: [ 1.31701, -2.29439 ]
K: [ 1.45664, -2.15477 ]
K: [ 1.45664, -2.43402 ]
P: [ -0.218879, -0.2 ]
K: [ -0.0792524, -0.2 ]
K: [ -0.358505, -0.2 ]
K: [ -0.218879, -0.0603738 ]
K: [ -0.218879, -0.339626 ]
P: [ 2.29439, -2.57365 ]
K: [ 2.43402, -2.57365 ]
K: [ 2.15477, -2.57365 ]
K: [ 2.29439, -2.43402 ]
K: [ 2.29439, -2.71327 ]
